candidate_uid,cycle,office_code,office,state,district,race_key,candidate_name,candidate_name_search,candidate_name_key,party_code,party,fec_candidate_id,candidate_status_code,candidate_status,incumbent_challenger_open_code,incumbent_challenger_open,ballot_status,source_name,source_url,last_verified_utc
fec:H8MD01094,2026,H,U.S. House,MD,MD-01,2026-H-MD-01,"HARRIS, ANDREW P",harris andrew p,harrisandrewp,REP,Republican Party,H8MD01094,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8ME01120,2026,H,U.S. House,ME,ME-01,2026-H-ME-01,"PINGREE, CHELLIE M",pingree chellie m,pingreechelliem,DEM,Democratic Party,H8ME01120,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8ME02185,2026,H,U.S. House,ME,ME-02,2026-H-ME-02,"GOLDEN, JARED",golden jared,goldenjared,DEM,Democratic Party,H8ME02185,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8MI11254,2026,H,U.S. House,MI,MI-11,2026-H-MI-11,"STEVENS, HALEY",stevens haley,stevenshaley,DEM,Democratic Party,H8MI11254,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8MI13185,2026,H,U.S. House,MI,MI-13,2026-H-MI-13,"WATERS, MARY",waters mary,watersmary,DEM,Democratic Party,H8MI13185,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8MI13250,2026,H,U.S. House,MI,MI-12,2026-H-MI-12,"TLAIB, RASHIDA",tlaib rashida,tlaibrashida,DEM,Democratic Party,H8MI13250,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8MN05239,2026,H,U.S. House,MN,MN-05,2026-H-MN-05,"OMAR, ILHAN",omar ilhan,omarilhan,DFL,Democratic-Farmer-Labor Party,H8MN05239,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8MN08043,2026,H,U.S. House,MN,MN-08,2026-H-MN-08,"STAUBER, PETER ALLEN",stauber peter allen,stauberpeterallen,REP,Republican Party,H8MN08043,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8MO01143,2026,H,U.S. House,MO,MO-01,2026-H-MO-01,"BUSH, CORI",bush cori,bushcori,DEM,Democratic Party,H8MO01143,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8MO09146,2026,H,U.S. House,MO,MO-03,2026-H-MO-03,"ONDER JR, ROBERT FRANK",onder jr robert frank,onderjrrobertfrank,REP,Republican Party,H8MO09146,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8MS03125,2026,H,U.S. House,MS,MS-03,2026-H-MS-03,"GUEST, MICHAEL PATRICK",guest michael patrick,guestmichaelpatrick,REP,Republican Party,H8MS03125,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8NC13075,2026,H,U.S. House,NC,NC-01,2026-H-NC-01,"BAILEY, TOM",bailey tom,baileytom,LIB,Libertarian Party,H8NC13075,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8NH01186,2026,H,U.S. House,NH,NH-01,2026-H-NH-01,"SULLIVAN, MAURA CORBY",sullivan maura corby,sullivanmauracorby,DEM,Democratic Party,H8NH01186,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8NH01210,2026,H,U.S. House,NH,NH-01,2026-H-NH-01,"PAPPAS, CHRIS",pappas chris,pappaschris,DEM,Democratic Party,H8NH01210,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8NJ02166,2026,H,U.S. House,NJ,NJ-02,2026-H-NJ-02,"VAN DREW, JEFF MR",van drew jeff mr,vandrewjeffmr,REP,Republican Party,H8NJ02166,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8NJ03073,2026,H,U.S. House,NJ,NJ-06,2026-H-NJ-06,"PALLONE, FRANK JR",pallone frank jr,pallonefrankjr,DEM,Democratic Party,H8NJ03073,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8NJ04014,2026,H,U.S. House,NJ,NJ-04,2026-H-NJ-04,"SMITH, CHRISTOPHER H",smith christopher h,smithchristopherh,REP,Republican Party,H8NJ04014,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8NJ11142,2026,H,U.S. House,NJ,NJ-11,2026-H-NJ-11,"SHERRILL, MIKIE",sherrill mikie,sherrillmikie,DEM,Democratic Party,H8NJ11142,N,Not yet a candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8NJ11167,2026,H,U.S. House,NJ,NJ-11,2026-H-NJ-11,"BARTLETT, JOHN",bartlett john,bartlettjohn,DEM,Democratic Party,H8NJ11167,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8NV01113,2026,H,U.S. House,NV,NV-01,2026-H-NV-01,"BLOCKEY, JIM",blockey jim,blockeyjim,REP,Republican Party,H8NV01113,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8NV03036,2026,H,U.S. House,NV,NV-01,2026-H-NV-01,"TITUS, DINA",titus dina,titusdina,DEM,Democratic Party,H8NV03036,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8NY06048,2026,H,U.S. House,NY,NY-05,2026-H-NY-05,"MEEKS, GREGORY W.",meeks gregory w,meeksgregoryw,DEM,Democratic Party,H8NY06048,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8NY15148,2026,H,U.S. House,NY,NY-14,2026-H-NY-14,"OCASIO-CORTEZ, ALEXANDRIA",ocasio cortez alexandria,ocasiocortezalexandria,DEM,Democratic Party,H8NY15148,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8NY19223,2026,H,U.S. House,NY,NY-18,2026-H-NY-18,"RYAN, PATRICK",ryan patrick,ryanpatrick,DEM,Democratic Party,H8NY19223,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8NY21203,2026,H,U.S. House,NY,NY-20,2026-H-NY-20,"TONKO, PAUL DAVID",tonko paul david,tonkopauldavid,DEM,Democratic Party,H8NY21203,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8NY22177,2026,H,U.S. House,NY,NY-19,2026-H-NY-19,"RILEY, JOSH",riley josh,rileyjosh,DEM,Democratic Party,H8NY22177,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8NY25105,2026,H,U.S. House,NY,NY-25,2026-H-NY-25,"MORELLE, JOSEPH D",morelle joseph d,morellejosephd,DEM,Democratic Party,H8NY25105,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8NY25113,2026,H,U.S. House,NY,NY-25,2026-H-NY-25,"WILT, ROBIN",wilt robin,wiltrobin,DEM,Democratic Party,H8NY25113,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8OH03098,2026,H,U.S. House,OH,OH-10,2026-H-OH-10,"ESRATI, DAVID",esrati david,esratidavid,DEM,Democratic Party,H8OH03098,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8OH05036,2026,H,U.S. House,OH,OH-05,2026-H-OH-05,"LATTA, ROBERT EDWARD",latta robert edward,lattarobertedward,REP,Republican Party,H8OH05036,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8OH08097,2026,H,U.S. House,OH,OH-08,2026-H-OH-08,"ENOCH, VANESSA L. DR.",enoch vanessa l dr,enochvanessaldr,DEM,Democratic Party,H8OH08097,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8OH12180,2026,H,U.S. House,OH,OH-12,2026-H-OH-12,"BALDERSON, WILLIAM TROY",balderson william troy,baldersonwilliamtroy,REP,Republican Party,H8OH12180,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8OK01157,2026,H,U.S. House,OK,OK-01,2026-H-OK-01,"HERN, KEVIN",hern kevin,hernkevin,REP,Republican Party,H8OK01157,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8PA04116,2026,H,U.S. House,PA,PA-04,2026-H-PA-04,"DEAN, MADELEINE",dean madeleine,deanmadeleine,DEM,Democratic Party,H8PA04116,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8PA05071,2026,H,U.S. House,PA,PA-15,2026-H-PA-15,"THOMPSON, GLENN MR.",thompson glenn mr,thompsonglennmr,REP,Republican Party,H8PA05071,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8PA06087,2026,H,U.S. House,PA,PA-06,2026-H-PA-06,"HOULAHAN, CHRISSY",houlahan chrissy,houlahanchrissy,DEM,Democratic Party,H8PA06087,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8PA07200,2026,H,U.S. House,PA,PA-05,2026-H-PA-05,"SCANLON, MARY GAY",scanlon mary gay,scanlonmarygay,DEM,Democratic Party,H8PA07200,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8PA10147,2026,H,U.S. House,PA,PA-09,2026-H-PA-09,"MEUSER, DANIEL",meuser daniel,meuserdaniel,REP,Republican Party,H8PA10147,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8PA13125,2026,H,U.S. House,PA,PA-13,2026-H-PA-13,"JOYCE, JOHN",joyce john,joycejohn,REP,Republican Party,H8PA13125,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8PA15195,2026,H,U.S. House,PA,PA-07,2026-H-PA-07,"MACKENZIE, RYAN EDWARD",mackenzie ryan edward,mackenzieryanedward,REP,Republican Party,H8PA15195,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8PA18199,2026,H,U.S. House,PA,PA-14,2026-H-PA-14,"RESCHENTHALER, GUY MR.",reschenthaler guy mr,reschenthalerguymr,REP,Republican Party,H8PA18199,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8SC04250,2026,H,U.S. House,SC,SC-04,2026-H-SC-04,"TIMMONS, WILLIAM R IV",timmons william r iv,timmonswilliamriv,REP,Republican Party,H8SC04250,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8SC05158,2026,H,U.S. House,SC,SC-05,2026-H-SC-05,"NORMAN, RALPH W. JR.",norman ralph w jr,normanralphwjr,REP,Republican Party,H8SC05158,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8SC07089,2026,H,U.S. House,SC,SC-07,2026-H-SC-07,"BROWN, BRANDEN PAUL",brown branden paul,brownbrandenpaul,REP,Republican Party,H8SC07089,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8SD01055,2026,H,U.S. House,SD,SD-AL,2026-H-SD-AL,"JOHNSON, DUSTY",johnson dusty,johnsondusty,REP,Republican Party,H8SD01055,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8TN02119,2026,H,U.S. House,TN,TN-02,2026-H-TN-02,"BURCHETT, TIM",burchett tim,burchetttim,REP,Republican Party,H8TN02119,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8TN06094,2026,H,U.S. House,TN,TN-06,2026-H-TN-06,"ROSE, JOHN W.",rose john w,rosejohnw,REP,Republican Party,H8TN06094,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8TN07076,2026,H,U.S. House,TN,TN-07,2026-H-TN-07,"GREEN, MARK DR.",green mark dr,greenmarkdr,REP,Republican Party,H8TN07076,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8TX02166,2026,H,U.S. House,TX,TX-02,2026-H-TX-02,"CRENSHAW, DANIEL",crenshaw daniel,crenshawdaniel,REP,Republican Party,H8TX02166,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8TX05144,2026,H,U.S. House,TX,TX-05,2026-H-TX-05,"GOODEN, LANCE",gooden lance,goodenlance,REP,Republican Party,H8TX05144,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8TX06266,2026,H,U.S. House,TX,TX-06,2026-H-TX-06,"ELLZEY, JOHN KEVIN SR.",ellzey john kevin sr,ellzeyjohnkevinsr,REP,Republican Party,H8TX06266,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8TX07140,2026,H,U.S. House,TX,TX-07,2026-H-TX-07,"FLETCHER, ELIZABETH",fletcher elizabeth,fletcherelizabeth,DEM,Democratic Party,H8TX07140,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8TX12108,2026,H,U.S. House,TX,TX-12,2026-H-TX-12,"MORGAN-AGUILERA, KENNETH",morgan aguilera kenneth,morganaguilerakenneth,DEM,Democratic Party,H8TX12108,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8TX16109,2026,H,U.S. House,TX,TX-16,2026-H-TX-16,"ESCOBAR, VERONICA",escobar veronica,escobarveronica,DEM,Democratic Party,H8TX16109,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8TX21307,2026,H,U.S. House,TX,TX-21,2026-H-TX-21,"ROY, CHIP",roy chip,roychip,REP,Republican Party,H8TX21307,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8TX21331,2026,H,U.S. House,TX,TX-34,2026-H-TX-34,"GARZA, MAURO EVERETT MR.",garza mauro everett mr,garzamauroeverettmr,REP,Republican Party,H8TX21331,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8TX27049,2026,H,U.S. House,TX,TX-27,2026-H-TX-27,"CLOUD, MICHAEL",cloud michael,cloudmichael,REP,Republican Party,H8TX27049,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8TX29052,2026,H,U.S. House,TX,TX-29,2026-H-TX-29,"GARCIA, SYLVIA R",garcia sylvia r,garciasylviar,DEM,Democratic Party,H8TX29052,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8TX29102,2026,H,U.S. House,TX,TX-38,2026-H-TX-38,"MONTIEL, CARMEN",montiel carmen,montielcarmen,REP,Republican Party,H8TX29102,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8TX29110,2026,H,U.S. House,TX,TX-09,2026-H-TX-09,"BLANCO, JAIMY",blanco jaimy,blancojaimy,REP,Republican Party,H8TX29110,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8TX32098,2026,H,U.S. House,TX,TX-33,2026-H-TX-33,"ALLRED, COLIN",allred colin,allredcolin,DEM,Democratic Party,H8TX32098,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8UT04053,2026,H,U.S. House,UT,UT-01,2026-H-UT-01,"MCADAMS, BEN",mcadams ben,mcadamsben,DEM,Democratic Party,H8UT04053,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8VA01147,2026,H,U.S. House,VA,VA-01,2026-H-VA-01,"WITTMAN, ROBERT J. MR.",wittman robert j mr,wittmanrobertjmr,REP,Republican Party,H8VA01147,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8VA06104,2026,H,U.S. House,VA,VA-06,2026-H-VA-06,"CLINE, BENJAMIN LEE",cline benjamin lee,clinebenjaminlee,REP,Republican Party,H8VA06104,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8VA11062,2026,H,U.S. House,VA,VA-11,2026-H-VA-11,"CONNOLLY, GERALD EDWARD",connolly gerald edward,connollygeraldedward,DEM,Democratic Party,H8VA11062,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8WA08064,2026,H,U.S. House,WA,WA-09,2026-H-WA-09,"GREENE, CLIFFORD MARK",greene clifford mark,greenecliffordmark,REP,Republican Party,H8WA08064,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8WA08189,2026,H,U.S. House,WA,WA-08,2026-H-WA-08,"SCHRIER, KIM DR.",schrier kim dr,schrierkimdr,DEM,Democratic Party,H8WA08189,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8WI01123,2026,H,U.S. House,WI,WI-01,2026-H-WI-01,"BRYCE, RANDY",bryce randy,brycerandy,DEM,Democratic Party,H8WI01123,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8WI01156,2026,H,U.S. House,WI,WI-01,2026-H-WI-01,"STEIL, BRYAN GEORGE",steil bryan george,steilbryangeorge,REP,Republican Party,H8WI01156,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H8WV03097,2026,H,U.S. House,WV,WV-01,2026-H-WV-01,"MILLER, CAROL DEVINE",miller carol devine,millercaroldevine,REP,Republican Party,H8WV03097,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S0AL00230,2026,S,U.S. Senate,AL,AL-SENATE,2026-S-AL-SENATE,"TUBERVILLE, THOMAS H",tuberville thomas h,tubervillethomash,REP,Republican Party,S0AL00230,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S0AR00218,2026,S,U.S. Senate,AR,AR-SENATE,2026-S-AR-SENATE,"WHITFIELD, DANIEL ALLEN",whitfield daniel allen,whitfielddanielallen,DEM,Democratic Party,S0AR00218,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
