candidate_uid,cycle,office_code,office,state,district,race_key,candidate_name,candidate_name_search,candidate_name_key,party_code,party,fec_candidate_id,candidate_status_code,candidate_status,incumbent_challenger_open_code,incumbent_challenger_open,ballot_status,source_name,source_url,last_verified_utc
fec:S4AK00214,2026,S,U.S. Senate,AK,AK-SENATE,2026-S-AK-SENATE,"SULLIVAN, DAN",sullivan dan,sullivandan,REP,Republican Party,S4AK00214,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4AR00103,2026,S,U.S. Senate,AR,AR-SENATE,2026-S-AR-SENATE,"COTTON, THOMAS",cotton thomas,cottonthomas,REP,Republican Party,S4AR00103,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4IA00129,2026,S,U.S. Senate,IA,IA-SENATE,2026-S-IA-SENATE,"ERNST, JONI K",ernst joni k,ernstjonik,REP,Republican Party,S4IA00129,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4LA00107,2026,S,U.S. Senate,LA,LA-SENATE,2026-S-LA-SENATE,"CASSIDY, WILLIAM M.",cassidy william m,cassidywilliamm,REP,Republican Party,S4LA00107,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4MA00028,2026,S,U.S. Senate,MA,MA-SENATE,2026-S-MA-SENATE,"MARKEY, EDWARD SEN.",markey edward sen,markeyedwardsen,DEM,Democratic Party,S4MA00028,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4ME00113,2026,S,U.S. Senate,ME,ME-SENATE,2026-S-ME-SENATE,"COSTELLO, DAVID",costello david,costellodavid,DEM,Democratic Party,S4ME00113,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4MI00355,2026,S,U.S. Senate,MI,MI-SENATE,2026-S-MI-SENATE,"PETERS, GARY",peters gary,petersgary,DEM,Democratic Party,S4MI00355,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4MI00595,2026,S,U.S. Senate,MI,MI-SENATE,2026-S-MI-SENATE,"ROGERS, MICHAEL J",rogers michael j,rogersmichaelj,REP,Republican Party,S4MI00595,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4MN00502,2026,S,U.S. Senate,MN,MN-SENATE,2026-S-MN-SENATE,"WHITE, ROYCE",white royce,whiteroyce,REP,Republican Party,S4MN00502,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4MS00187,2026,S,U.S. Senate,MS,MS-SENATE,2026-S-MS-SENATE,"PINKINS, TY",pinkins ty,pinkinsty,IND,Independent,S4MS00187,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4MT00217,2026,S,U.S. Senate,MT,MT-SENATE,2026-S-MT-SENATE,"HUMMERT, MICHAEL",hummert michael,hummertmichael,DEM,Democratic Party,S4MT00217,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4NC00162,2026,S,U.S. Senate,NC,NC-SENATE,2026-S-NC-SENATE,"TILLIS, THOM R SEN",tillis thom r sen,tillisthomrsen,REP,Republican Party,S4NC00162,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4NE00090,2026,S,U.S. Senate,NE,NE-SENATE,2026-S-NE-SENATE,"SASSE, BENJAMIN E.",sasse benjamin e,sassebenjamine,REP,Republican Party,S4NE00090,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4NE00207,2026,S,U.S. Senate,NE,NE-SENATE,2026-S-NE-SENATE,"OSBORN, DAN",osborn dan,osborndan,IND,Independent,S4NE00207,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4NJ00185,2026,S,U.S. Senate,NJ,NJ-SENATE,2026-S-NJ-SENATE,"BOOKER, CORY A.",booker cory a,bookercorya,DEM,Democratic Party,S4NJ00185,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4NJ00524,2026,S,U.S. Senate,NJ,NJ-SENATE,2026-S-NJ-SENATE,"ESTRADA, MICHAEL",estrada michael,estradamichael,IND,Independent,S4NJ00524,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4NJ00532,2026,S,U.S. Senate,NJ,NJ-SENATE,2026-S-NJ-SENATE,"MURPHY, JUSTIN MICHAEL LL.M.",murphy justin michael ll m,murphyjustinmichaelllm,REP,Republican Party,S4NJ00532,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4OK00083,2026,S,U.S. Senate,OK,OK-SENATE,2026-S-OK-SENATE,"INHOFE, JAMES M. SEN.",inhofe james m sen,inhofejamesmsen,REP,Republican Party,S4OK00083,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4OR00156,2026,S,U.S. Senate,OR,OR-SENATE,2026-S-OR-SENATE,"PERKINS, JO RAE",perkins jo rae,perkinsjorae,REP,Republican Party,S4OR00156,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4RI00051,2026,S,U.S. Senate,RI,RI-SENATE,2026-S-RI-SENATE,"MCKAY, RAYMOND TYLER MR",mckay raymond tyler mr,mckayraymondtylermr,REP,Republican Party,S4RI00051,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4SD00049,2026,S,U.S. Senate,SD,SD-SENATE,2026-S-SD-SENATE,"ROUNDS, MIKE",rounds mike,roundsmike,REP,Republican Party,S4SD00049,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4TX00722,2026,S,U.S. Senate,TX,TX-SENATE,2026-S-TX-SENATE,"ALLRED, COLIN",allred colin,allredcolin,DEM,Democratic Party,S4TX00722,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4TX00888,2026,S,U.S. Senate,TX,TX-SENATE,2026-S-TX-SENATE,"BROWN, THEODORE E. JR.",brown theodore e jr,browntheodoreejr,LIB,Libertarian Party,S4TX00888,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4VA00197,2026,S,U.S. Senate,VA,VA-SENATE,2026-S-VA-SENATE,"SMITH, C.L. CHUCK JR",smith c l chuck jr,smithclchuckjr,REP,Republican Party,S4VA00197,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4WV00159,2026,S,U.S. Senate,WV,WV-SENATE,2026-S-WV-SENATE,"CAPITO, SHELLEY MOORE",capito shelley moore,capitoshelleymoore,REP,Republican Party,S4WV00159,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4WV00357,2026,S,U.S. Senate,WV,WV-SENATE,2026-S-WV-SENATE,"SHREWSBURY, ZACHARY C",shrewsbury zachary c,shrewsburyzacharyc,DEM,Democratic Party,S4WV00357,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S4WY00162,2026,S,U.S. Senate,WY,WY-SENATE,2026-S-WY-SENATE,"RASNER, REID",rasner reid,rasnerreid,REP,Republican Party,S4WY00162,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6AK00276,2026,S,U.S. Senate,AK,AK-SENATE,2026-S-AK-SENATE,"PELTOLA, MARY",peltola mary,peltolamary,DEM,Democratic Party,S6AK00276,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6AL00393,2026,S,U.S. Senate,AL,AL-SENATE,2026-S-AL-SENATE,"WHEELER, MARK SHANNON MR II",wheeler mark shannon mr ii,wheelermarkshannonmrii,DEM,Democratic Party,S6AL00393,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6AL00427,2026,S,U.S. Senate,AL,AL-SENATE,2026-S-AL-SENATE,"LARRIETT, DAKARAI",larriett dakarai,larriettdakarai,DEM,Democratic Party,S6AL00427,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6AL00435,2026,S,U.S. Senate,AL,AL-SENATE,2026-S-AL-SENATE,"SWEETSER, KYLE",sweetser kyle,sweetserkyle,DEM,Democratic Party,S6AL00435,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6AL00443,2026,S,U.S. Senate,AL,AL-SENATE,2026-S-AL-SENATE,"HUDSON, JARED",hudson jared,hudsonjared,REP,Republican Party,S6AL00443,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6AL00450,2026,S,U.S. Senate,AL,AL-SENATE,2026-S-AL-SENATE,"MARSHALL, STEVEN T",marshall steven t,marshallstevent,REP,Republican Party,S6AL00450,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6AL00468,2026,S,U.S. Senate,AL,AL-SENATE,2026-S-AL-SENATE,"WALKER, RODNEY",walker rodney,walkerrodney,REP,Republican Party,S6AL00468,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6AL00476,2026,S,U.S. Senate,AL,AL-SENATE,2026-S-AL-SENATE,"MOORE, FELIX BARRY",moore felix barry,moorefelixbarry,REP,Republican Party,S6AL00476,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6AL00484,2026,S,U.S. Senate,AL,AL-SENATE,2026-S-AL-SENATE,"MURPHY, MORGAN W. W.",murphy morgan w w,murphymorganww,REP,Republican Party,S6AL00484,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6AL00500,2026,S,U.S. Senate,AL,AL-SENATE,2026-S-AL-SENATE,"BURTON, MATTHEW SETH",burton matthew seth,burtonmatthewseth,REP,Republican Party,S6AL00500,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6AL00518,2026,S,U.S. Senate,AL,AL-SENATE,2026-S-AL-SENATE,"WESS, EVERETT W",wess everett w,wesseverettw,DEM,Democratic Party,S6AL00518,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6AR00173,2026,S,U.S. Senate,AR,AR-SENATE,2026-S-AR-SENATE,"DUNBAR, ETHAN N SR.",dunbar ethan n sr,dunbarethannsr,DEM,Democratic Party,S6AR00173,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6AR00199,2026,S,U.S. Senate,AR,AR-SENATE,2026-S-AR-SENATE,"SHOFFNER, HALLIE",shoffner hallie,shoffnerhallie,DEM,Democratic Party,S6AR00199,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6AR00207,2026,S,U.S. Senate,AR,AR-SENATE,2026-S-AR-SENATE,"ASHBY, MICAH",ashby micah,ashbymicah,REP,Republican Party,S6AR00207,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6AR00215,2026,S,U.S. Senate,AR,AR-SENATE,2026-S-AR-SENATE,"LITTLE, JEB",little jeb,littlejeb,REP,Republican Party,S6AR00215,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6CO00408,2026,S,U.S. Senate,CO,CO-SENATE,2026-S-CO-SENATE,"BRESLIN, KAREN",breslin karen,breslinkaren,DEM,Democratic Party,S6CO00408,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6CO00424,2026,S,U.S. Senate,CO,CO-SENATE,2026-S-CO-SENATE,"MARKERT, GEORGE WASHINGTON MR V",markert george washington mr v,markertgeorgewashingtonmrv,REP,Republican Party,S6CO00424,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6CO00440,2026,S,U.S. Senate,CO,CO-SENATE,2026-S-CO-SENATE,"JOSHI, JANAK",joshi janak,joshijanak,REP,Republican Party,S6CO00440,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6CO00473,2026,S,U.S. Senate,CO,CO-SENATE,2026-S-CO-SENATE,"HASLEY, BRASHAD D",hasley brashad d,hasleybrashadd,DEM,Democratic Party,S6CO00473,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6CO00499,2026,S,U.S. Senate,CO,CO-SENATE,2026-S-CO-SENATE,"GONZALES, JULIE",gonzales julie,gonzalesjulie,DEM,Democratic Party,S6CO00499,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6CO00507,2026,S,U.S. Senate,CO,CO-SENATE,2026-S-CO-SENATE,"BAISLEY, MARK",baisley mark,baisleymark,REP,Republican Party,S6CO00507,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6CO00515,2026,S,U.S. Senate,CO,CO-SENATE,2026-S-CO-SENATE,"POND, SEAN M.",pond sean m,pondseanm,CON,Constitution Party,S6CO00515,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6CO00549,2026,S,U.S. Senate,CO,CO-SENATE,2026-S-CO-SENATE,"CHEW, ROBERT",chew robert,chewrobert,FWD,FWD,S6CO00549,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6CO00556,2026,S,U.S. Senate,CO,CO-SENATE,2026-S-CO-SENATE,"CHEW, BOB",chew bob,chewbob,OTH,Other,S6CO00556,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6DE00156,2026,S,U.S. Senate,DE,DE-SENATE,2026-S-DE-SENATE,"BEARDSLEY, CHRISTOPHER MR.",beardsley christopher mr,beardsleychristophermr,DEM,Democratic Party,S6DE00156,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6DE00198,2026,S,U.S. Senate,DE,DE-SENATE,2026-S-DE-SENATE,"SHULLI, JOHN",shulli john,shullijohn,REP,Republican Party,S6DE00198,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6DE00206,2026,S,U.S. Senate,DE,DE-SENATE,2026-S-DE-SENATE,"KATZ, MICHAEL S DR.",katz michael s dr,katzmichaelsdr,REP,Republican Party,S6DE00206,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6FL00640,2026,S,U.S. Senate,FL,FL-SENATE,2026-S-FL-SENATE,"MOODY, ASHLEY",moody ashley,moodyashley,REP,Republican Party,S6FL00640,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6FL00657,2026,S,U.S. Senate,FL,FL-SENATE,2026-S-FL-SENATE,"LANG, JAKE",lang jake,langjake,REP,Republican Party,S6FL00657,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6FL00673,2026,S,U.S. Senate,FL,FL-SENATE,2026-S-FL-SENATE,"LYLES, TAMIKA MS",lyles tamika ms,lylestamikams,DEM,Democratic Party,S6FL00673,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6FL00749,2026,S,U.S. Senate,FL,FL-SENATE,2026-S-FL-SENATE,"ATKINS, JOEY MENDOZA",atkins joey mendoza,atkinsjoeymendoza,DEM,Democratic Party,S6FL00749,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6FL00756,2026,S,U.S. Senate,FL,FL-SENATE,2026-S-FL-SENATE,"WEIL, JOSHUA JOSEPH",weil joshua joseph,weiljoshuajoseph,DEM,Democratic Party,S6FL00756,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6FL00798,2026,S,U.S. Senate,FL,FL-SENATE,2026-S-FL-SENATE,"JENKINS, JENNIFER",jenkins jennifer,jenkinsjennifer,DEM,Democratic Party,S6FL00798,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6FL00806,2026,S,U.S. Senate,FL,FL-SENATE,2026-S-FL-SENATE,"MUJICA, HECTOR DANIEL",mujica hector daniel,mujicahectordaniel,DEM,Democratic Party,S6FL00806,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6FL00830,2026,S,U.S. Senate,FL,FL-SENATE,2026-S-FL-SENATE,"NIXON, ANGELA",nixon angela,nixonangela,DEM,Democratic Party,S6FL00830,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6FL00855,2026,S,U.S. Senate,FL,FL-SENATE,2026-S-FL-SENATE,"VINDMAN, ALEXANDER",vindman alexander,vindmanalexander,DEM,Democratic Party,S6FL00855,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6GA00267,2026,S,U.S. Senate,GA,GA-SENATE,2026-S-GA-SENATE,"BOX, REAGAN",box reagan,boxreagan,REP,Republican Party,S6GA00267,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6GA00366,2026,S,U.S. Senate,GA,GA-SENATE,2026-S-GA-SENATE,"CLEMENT, CHRISTINA LOREN REV DR TRUSTE",clement christina loren rev dr truste,clementchristinalorenrevdrtruste,REP,Republican Party,S6GA00366,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6GA00374,2026,S,U.S. Senate,GA,GA-SENATE,2026-S-GA-SENATE,"CARTER, EARL LEROY",carter earl leroy,carterearlleroy,REP,Republican Party,S6GA00374,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6GA00382,2026,S,U.S. Senate,GA,GA-SENATE,2026-S-GA-SENATE,"KING, JOHN",king john,kingjohn,REP,Republican Party,S6GA00382,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6GA00390,2026,S,U.S. Senate,GA,GA-SENATE,2026-S-GA-SENATE,"COLLINS, MICHAEL A JR",collins michael a jr,collinsmichaelajr,REP,Republican Party,S6GA00390,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6GA00408,2026,S,U.S. Senate,GA,GA-SENATE,2026-S-GA-SENATE,"DOOLEY, DEREK",dooley derek,dooleyderek,REP,Republican Party,S6GA00408,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:S6IA00181,2026,S,U.S. Senate,IA,IA-SENATE,2026-S-IA-SENATE,"LAEHN, THOMAS RAYMOND DR.",laehn thomas raymond dr,laehnthomasraymonddr,LIB,Libertarian Party,S6IA00181,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
